"vote","age","gender","education","ethnicity","wage"
"Hääletas",86,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",66,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",74,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",65,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",72,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",79,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",77,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Ei hääletanud",47,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",74,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",76,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",61,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",23,"Mees","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",65,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",68,"Mees","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",69,"Mees","Kõrgharidus","Eestlane","501–575 €"
"Hääletas",84,"Mees","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",68,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",88,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",58,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",70,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Hääletas",86,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",55,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",62,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",59,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",27,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",77,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",82,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Ei hääletanud",50,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",64,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",67,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Hääletas",72,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",72,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",56,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",31,"Mees","Põhiharidus","Eestlane","1001–1300 €"
"Hääletas",48,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",64,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",45,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",46,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",54,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",35,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",78,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",45,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",59,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",72,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",27,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",75,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",51,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",70,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",66,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",45,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",60,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",48,"Mees","Kõrgharidus","Eestlane","1901–2200 €"
"Ei hääletanud",55,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",35,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",51,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",20,"Naine","Keskharidus","Eestlane","Üle 2500 €"
"Hääletas",65,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",26,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",71,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",57,"Mees","Kõrgharidus","Eestlane","Alla 200 €"
"Hääletas",71,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Ei hääletanud",72,"Mees","Keskharidus","Eestlane","501–575 €"
"Hääletas",63,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",47,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",74,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",67,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",24,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",62,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",31,"Mees","Keskharidus","Eestlane","276–350 €"
"Ei hääletanud",39,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",35,"Mees","Põhiharidus","Eestlane","1001–1300 €"
"Hääletas",66,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",69,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Ei hääletanud",23,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",80,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",65,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",78,"Naine","Põhiharidus","Eestlane","351–425 €"
"Hääletas",71,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",60,"Mees","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",41,"Naine","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",79,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",28,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",82,"Mees","Keskharidus","Eestlane","426–500 €"
"Hääletas",38,"Mees","Keskharidus","Eestlane","Üle 2500 €"
"Hääletas",27,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",70,"Mees","Kõrgharidus","Eestlane","2201–2500 €"
"Hääletas",34,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",41,"Naine","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",63,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",40,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",41,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",33,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",43,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",70,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Ei hääletanud",25,"Mees","Põhiharidus","Eestlane","200–275 €"
"Hääletas",62,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Ei hääletanud",25,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",56,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",22,"Naine","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",49,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",46,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",35,"Mees","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",73,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",40,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",26,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",63,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",67,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",49,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",79,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",75,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",26,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",30,"Naine","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",73,"Mees","Keskharidus","Eestlane","351–425 €"
"Ei hääletanud",32,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",43,"Mees","Kõrgharidus","Eestlane","501–575 €"
"Hääletas",40,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Ei hääletanud",69,"Mees","Keskharidus","Eestlane","276–350 €"
"Ei hääletanud",82,"Naine","Kõrgharidus","Eestlane","200–275 €"
"Hääletas",72,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",49,"Naine","Kõrgharidus","Eestlane","501–575 €"
"Hääletas",65,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",67,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",44,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",71,"Naine","Kõrgharidus","Eestlane","501–575 €"
"Hääletas",56,"Naine","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",65,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",78,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",35,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Hääletas",41,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",80,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",77,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",35,"Mees","Kõrgharidus","Eestlane","Üle 2500 €"
"Ei hääletanud",71,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",74,"Mees","Põhiharidus","Mitte-eestlane","351–425 €"
"Hääletas",57,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",69,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",66,"Naine","Põhiharidus","Eestlane","276–350 €"
"Ei hääletanud",25,"Naine","Põhiharidus","Eestlane","1901–2200 €"
"Ei hääletanud",60,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",67,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",27,"Naine","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",57,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",83,"Naine","Põhiharidus","Eestlane","351–425 €"
"Hääletas",29,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",81,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",20,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",27,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Hääletas",36,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",20,"Mees","Põhiharidus","Eestlane","426–500 €"
"Hääletas",48,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",76,"Mees","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",47,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",55,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",66,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",44,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",29,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",75,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",29,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",72,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",37,"Naine","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",41,"Mees","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",76,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",63,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",52,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",54,"Mees","Kõrgharidus","Eestlane","1601–1900 €"
"Hääletas",64,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",86,"Naine","Põhiharidus","Eestlane","200–275 €"
"Hääletas",42,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",60,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",43,"Naine","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",38,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",44,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",79,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",62,"Mees","Põhiharidus","Eestlane","Alla 200 €"
"Hääletas",73,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Ei hääletanud",52,"Mees","Põhiharidus","Eestlane","276–350 €"
"Ei hääletanud",29,"Naine","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",40,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",35,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",37,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Ei hääletanud",42,"Mees","Põhiharidus","Eestlane","2201–2500 €"
"Hääletas",82,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",82,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",84,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",50,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",59,"Mees","Keskharidus","Eestlane","200–275 €"
"Hääletas",63,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",41,"Mees","Kõrgharidus","Eestlane","1601–1900 €"
"Hääletas",31,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",31,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",67,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",52,"Mees","Keskharidus","Eestlane","426–500 €"
"Hääletas",64,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",79,"Mees","Keskharidus","Eestlane","426–500 €"
"Ei hääletanud",44,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",59,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Hääletas",33,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",73,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",58,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",25,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",32,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",76,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",59,"Mees","Põhiharidus","Eestlane","1001–1300 €"
"Hääletas",80,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",55,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",47,"Naine","Keskharidus","Eestlane","351–425 €"
"Ei hääletanud",58,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",53,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",57,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","351–425 €"
"Ei hääletanud",65,"Mees","Põhiharidus","Eestlane","351–425 €"
"Hääletas",41,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Ei hääletanud",44,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",64,"Naine","Põhiharidus","Eestlane","276–350 €"
"Ei hääletanud",32,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",22,"Naine","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",22,"Mees","Keskharidus","Eestlane","501–575 €"
"Hääletas",72,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",44,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",34,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",62,"Mees","Keskharidus","Eestlane","200–275 €"
"Hääletas",59,"Naine","Keskharidus","Mitte-eestlane","501–575 €"
"Hääletas",23,"Naine","Kõrgharidus","Eestlane","Alla 200 €"
"Hääletas",31,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",59,"Mees","Põhiharidus","Eestlane","Alla 200 €"
"Hääletas",57,"Naine","Keskharidus","Eestlane","426–500 €"
"Ei hääletanud",49,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",46,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",56,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",54,"Mees","Keskharidus","Eestlane","426–500 €"
"Hääletas",68,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",79,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",29,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",21,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",33,"Mees","Kõrgharidus","Eestlane","200–275 €"
"Hääletas",29,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",64,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",80,"Mees","Põhiharidus","Eestlane","351–425 €"
"Hääletas",47,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",26,"Naine","Kõrgharidus","Eestlane","501–575 €"
"Ei hääletanud",45,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",50,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",50,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",20,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",29,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",32,"Mees","Kõrgharidus","Eestlane","501–575 €"
"Ei hääletanud",32,"Mees","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",24,"Mees","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",70,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",44,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",34,"Naine","Kõrgharidus","Eestlane","1601–1900 €"
"Hääletas",32,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",55,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",76,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",65,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",45,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",68,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Ei hääletanud",79,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",47,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",19,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",42,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",56,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",49,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",35,"Naine","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",78,"Naine","Põhiharidus","Eestlane","351–425 €"
"Hääletas",69,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",18,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",52,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",54,"Naine","Põhiharidus","Mitte-eestlane","1601–1900 €"
"Ei hääletanud",81,"Naine","Põhiharidus","Eestlane","351–425 €"
"Hääletas",61,"Mees","Keskharidus","Eestlane","426–500 €"
"Hääletas",69,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","426–500 €"
"Ei hääletanud",53,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",74,"Mees","Kõrgharidus","Eestlane","1601–1900 €"
"Ei hääletanud",74,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",41,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",34,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Ei hääletanud",22,"Mees","Põhiharidus","Eestlane","1601–1900 €"
"Hääletas",26,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",82,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",48,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",62,"Mees","Põhiharidus","Eestlane","351–425 €"
"Hääletas",75,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",53,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",25,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",41,"Naine","Keskharidus","Eestlane","Üle 2500 €"
"Ei hääletanud",35,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",62,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",45,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",69,"Naine","Keskharidus","Eestlane","200–275 €"
"Hääletas",55,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",31,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",44,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",29,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",54,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",72,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",53,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",44,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",49,"Naine","Põhiharidus","Eestlane","1601–1900 €"
"Hääletas",27,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",58,"Naine","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",24,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",38,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Hääletas",31,"Mees","Põhiharidus","Eestlane","1301–1600 €"
"Ei hääletanud",25,"Mees","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",23,"Mees","Kõrgharidus","Eestlane","1601–1900 €"
"Hääletas",34,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",43,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Ei hääletanud",47,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",37,"Naine","Kõrgharidus","Eestlane","2201–2500 €"
"Hääletas",77,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Hääletas",44,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",25,"Mees","Põhiharidus","Eestlane","Alla 200 €"
"Hääletas",44,"Mees","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",63,"Mees","Keskharidus","Mitte-eestlane","276–350 €"
"Hääletas",44,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",55,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",60,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",63,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",73,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",55,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",45,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",62,"Naine","Kõrgharidus","Mitte-eestlane","200–275 €"
"Hääletas",47,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",76,"Naine","Põhiharidus","Mitte-eestlane","276–350 €"
"Hääletas",40,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",24,"Mees","Keskharidus","Eestlane","501–575 €"
"Hääletas",52,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",75,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",68,"Mees","Põhiharidus","Eestlane","276–350 €"
"Hääletas",32,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",35,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",60,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",27,"Mees","Põhiharidus","Eestlane","1601–1900 €"
"Hääletas",49,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",43,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Ei hääletanud",84,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",37,"Naine","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",72,"Mees","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",71,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",54,"Naine","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",40,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",64,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",69,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",47,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",69,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",46,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",73,"Naine","Põhiharidus","Eestlane","501–575 €"
"Hääletas",22,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",73,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",69,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",40,"Naine","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",72,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",76,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","351–425 €"
"Ei hääletanud",42,"Mees","Keskharidus","Eestlane","Üle 2500 €"
"Hääletas",45,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Ei hääletanud",49,"Mees","Põhiharidus","Eestlane","501–575 €"
"Ei hääletanud",65,"Naine","Põhiharidus","Eestlane","576–700 €"
"Hääletas",23,"Mees","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",35,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",60,"Mees","Põhiharidus","Mitte-eestlane","200–275 €"
"Hääletas",75,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",67,"Mees","Põhiharidus","Eestlane","351–425 €"
"Hääletas",52,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",22,"Naine","Põhiharidus","Eestlane","426–500 €"
"Ei hääletanud",27,"Naine","Põhiharidus","Eestlane","501–575 €"
"Hääletas",40,"Mees","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",64,"Mees","Keskharidus","Eestlane","Alla 200 €"
"Ei hääletanud",28,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",84,"Mees","Põhiharidus","Eestlane","501–575 €"
"Hääletas",79,"Mees","Keskharidus","Eestlane","351–425 €"
"Ei hääletanud",51,"Mees","Keskharidus","Eestlane","351–425 €"
"Ei hääletanud",21,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",39,"Mees","Põhiharidus","Eestlane","1001–1300 €"
"Ei hääletanud",70,"Naine","Põhiharidus","Eestlane","276–350 €"
